,Building,Class,Actual_Enrl,Day_F
498,CH,JPN 101,24,2016-09-30 10:00:00
1226,CH,AD HOC,0,2016-09-30 16:00:00
2051,KMC,AD HOC,0,2016-09-30 07:00:00
2111,LH,JPN 201,10,2016-09-30 09:00:00
2817,NH,JPN 101,25,2016-09-30 08:00:00
2821,NH,JPN 101,25,2016-09-30 12:00:00
2822,NH,JPN 201,28,2016-09-30 13:00:00
3133,PKM,CHN 201,9,2016-09-30 09:00:00
3682,URBN,AD HOC,0,2016-09-30 07:00:00
3708,URBN,AD HOC,0,2016-09-30 07:00:00
