,Building,Class,Actual_Enrl,Day_T
498,CH,JPN 101,24,2016-09-27 10:00:00
1226,CH,AD HOC,0,2016-09-27 16:00:00
2051,KMC,AD HOC,0,2016-09-27 07:00:00
2111,LH,JPN 201,10,2016-09-27 09:00:00
2193,LH,TA 347,5,2016-09-27 19:00:00
2817,NH,JPN 101,25,2016-09-27 08:00:00
2821,NH,JPN 101,25,2016-09-27 12:00:00
2822,NH,JPN 201,28,2016-09-27 13:00:00
3076,OND,AD HOC,0,2016-09-27 18:00:00
3133,PKM,CHN 201,9,2016-09-27 09:00:00
3682,URBN,AD HOC,0,2016-09-27 07:00:00
3708,URBN,AD HOC,0,2016-09-27 07:00:00
