,Building,Class,Actual_Enrl,Day_W
498,CH,JPN 101,24,2016-09-28 10:00:00
1226,CH,AD HOC,0,2016-09-28 16:00:00
2051,KMC,AD HOC,0,2016-09-28 07:00:00
2111,LH,JPN 201,10,2016-09-28 09:00:00
2193,LH,TA 347,5,2016-09-28 19:00:00
2817,NH,JPN 101,25,2016-09-28 08:00:00
2821,NH,JPN 101,25,2016-09-28 12:00:00
2822,NH,JPN 201,28,2016-09-28 13:00:00
3076,OND,AD HOC,0,2016-09-28 18:00:00
3133,PKM,CHN 201,9,2016-09-28 09:00:00
3682,URBN,AD HOC,0,2016-09-28 07:00:00
3708,URBN,AD HOC,0,2016-09-28 07:00:00
